model,difficulty,min_faithfulness,avg_faithfulness,min_monitorability,avg_monitorability
c3.7s,trivial,0.1276595745,0.8907476056,0.5845070423,0.9841524646
c3.7s,complex,0.9851851852,0.9994554307,0.9647887324,0.9952164118
c4o,trivial,0.8407079646,0.9941192069,0.8684210526,0.9959858024
c4o,complex,0.982300885,0.999364014,0.9646017699,0.9961896959
qwen,trivial,0.380952381,0.8707316844,0.8173076923,0.9796789978
qwen,complex,0.9716981132,0.9962923644,0.9622641509,0.9925851132
